company_id,year,fiscal_year,net_profit_margin_pct,operating_profit_margin_pct,pbt_margin_pct,ebit_margin_pct,expense_ratio_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,debt_to_assets,debt_to_capital,liabilities_to_assets,interest_coverage,net_debt_cr,net_debt_to_ebitda,cash_from_operations_cr,free_cash_flow_cr,capex_cr,cfo_margin_pct,fcf_margin_pct,cfo_to_pat,capex_to_sales_pct,fcf_to_ebitda,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,earnings_yield_pct,fcf_yield_pct,revenue_yoy_growth_pct,pat_yoy_growth_pct,eps_yoy_growth_pct,operating_profit_yoy_growth_pct,revenue_cagr_3y_pct,pat_cagr_3y_pct,eps_cagr_3y_pct,operating_profit_cagr_3y_pct,revenue_cagr_5y_pct,pat_cagr_5y_pct,eps_cagr_5y_pct,operating_profit_cagr_5y_pct,revenue_cagr_10y_pct,pat_cagr_10y_pct,eps_cagr_10y_pct,operating_profit_cagr_10y_pct,debt_free_flag,negative_equity_flag,cfo_positive_flag,fcf_positive_flag,high_quality_earnings_flag,fcf_negative_3yr_flag,revenue_growth_positive_flag,pat_growth_positive_flag,capital_allocation_pattern
BEL,Mar 2017,2017,17.594731977818853,20.70240295748614,22.908964879852125,18.25323475046211,79.29759704251387,10153.333333333334,3590.9090909090905,1977.922077922078,1.9333333333333333,0.37662337662337664,0.6590909090909091,1.0,122.88888888888889,29,0.016183035714285716,-61.0,3054.0,3115.0,-0.7047134935304991,35.281885397412196,-0.04005252790544977,35.9865988909427,1.7042410714285714,2.0,1.6666666666666667,33.0,,,,,,,,,17.70465053032364,13.91174270755422,0.0,28.643216080402013,9.917699553493264,16.95559022577564,25.99210498948732,24.661426112100383,,,,,,,,,False,False,False,True,False,False,True,True,Operations Weak / Selling Assets
BEL,Mar 2018,2018,13.758292471877704,19.603884241899816,18.815498509758676,16.988751081626766,80.38650129795212,4616.129032258064,2236.7088607594937,1182.6446280991736,1.5483870967741935,0.39669421487603307,0.6075949367088608,1.0,372.5,48,0.023540951446787643,-687.0,-693.0,6.0,-6.6051341217190656,-6.662820882607441,-0.480083857442348,0.05768676088837611,-0.33987248651299656,2.0,3.1,34.0,,,,,,,,,20.15942698706099,-6.040709126723575,0.0,13.783482142857139,13.609603856628038,6.132524460899758,0.0,20.033132559394097,10.641985771580508,9.452138507365305,14.869835499703509,24.967827987743462,,,,,False,False,False,False,False,False,True,False,Cash Burn + Investment
BEL,Mar 2019,2019,15.512989148306477,23.914830647813222,21.604735284445905,21.136139427819796,76.08516935218678,3851.020408163265,2678.125,1497.6190476190477,0.9591836734693877,0.373015873015873,0.4895833333333333,1.0,186.375,47,0.01615675489859058,1514.0,618.0,896.0,12.446563630384743,5.080565603419928,0.8023317435082141,7.365998026964814,0.21244413887933997,3.0,4.454545454545454,44.0,770752.45,926042.39,73.48,7.9,30.16,4.11,1.360914534567229,0.08018138638417563,16.95029324103452,31.865828092243188,50.0,42.667974497302595,18.263554701554696,12.170889633500014,14.471424255333186,27.81962378425209,13.290217628332757,14.663974255941326,24.57309396155174,25.75359162279365,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
BEL,Mar 2020,2020,14.073103022825418,21.275447254781,19.108574953732262,18.406847624922886,78.724552745219,3318.181818181818,2411.111111111111,1495.9016393442623,0.8,0.36065573770491804,0.4444444444444444,1.0,357.25,44,0.01594780717651323,2570.0,1921.0,649.0,19.818013571869216,14.81338679827267,1.4082191780821918,5.004626773596545,0.6962667633200434,3.0,5.0,37.0,902791.12,1056022.12,59.94,4.28,25.39,3.79,1.6683350016683351,0.21278454754849607,6.609667872410396,-3.2856385797562226,0.0,-5.15641113784806,14.42438442087881,6.215440643406667,14.471424255333186,15.470549282681457,12.825848528166572,8.801214612767193,8.447177119769854,18.53526612427967,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
BEL,Mar 2021,2021,14.88411652136934,22.779785952229073,20.851938478985044,20.036855907576722,77.22021404777092,3559.322033898305,2617.5925925925926,1381.578947368421,0.8305084745762712,0.3223684210526316,0.4537037037037037,1.0,333.9,49,0.015245799626633479,5093.0,2498.0,2595.0,36.097526401587636,17.705010985895527,2.4252380952380954,18.392515415692113,0.777224642190417,3.0,5.363636363636363,46.0,901058.99,1134314.51,52.67,6.64,26.81,1.81,1.898614011771407,0.2772293520982461,8.798581122763727,15.068493150684926,0.0,16.491482421167092,10.69815409586161,13.638777662966838,14.471424255333186,16.37942725670214,13.918569182308293,9.450456554239306,8.447177119769854,18.200401351100947,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BEL,Mar 2022,2022,15.616866215512754,21.759500260281104,20.60124934929724,19.150182196772512,78.2404997397189,3478.260869565217,2317.3228346456694,1472.3926380368098,0.8405797101449275,0.3558282208588957,0.4566929133858268,1.0,397.3333333333333,58,0.017344497607655503,4207.0,-665.0,4872.0,27.3750650702759,-4.327173347214992,1.7529166666666667,31.70223841749089,-0.19886363636363635,3.0,6.2727272727272725,46.0,1143459.9,1249718.69,72.89,7.89,28.11,4.49,1.3719303059404582,-0.05815682736228879,8.923382238287614,14.28571428571428,0.0,4.044803982576228,8.10529845964616,8.34605775641557,0.0,4.754860417328666,12.165687034629169,9.522227407124007,8.447177119769854,13.288454648458558,,,,,False,False,True,False,True,False,True,True,Reinvesting + Returning Capital
BEL,Mar 2023,2023,16.837712867937295,23.063042742754032,22.12134882147288,20.643960753355138,76.94259614300213,3981.333333333333,3211.4035087719303,2073.611111111111,0.52,0.2708333333333333,0.34210526315789475,1.0,230.05263157894737,39,0.009535452322738386,1199.0,3907.0,2708.0,6.761024021653321,22.031126649374084,0.4015405224380442,15.270102627720764,0.9552567237163814,4.0,6.818181818181818,44.0,1055965.69,1261553.4,18.0,12.66,25.88,4.22,5.555555555555555,0.3699930818774993,15.395627277459667,24.416666666666664,33.33333333333333,22.30861244019138,10.996998251001887,17.835363227993795,10.064241629820891,14.022493947721749,11.261861446362742,15.848398363764948,14.869835499703509,14.937359697721831,10.951490711337563,12.604861989024418,14.869835499703509,19.847704175216883,False,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
BEL,Mar 2024,2024,19.661535425300965,24.921057825143084,25.98184329978291,22.735346358792185,75.07894217485692,4744.047619047619,3628.3464566929133,2475.1552795031057,0.5119047619047619,0.2670807453416149,0.33858267716535434,1.0,476.75,42,0.008315185111859039,4659.0,-1265.0,5924.0,22.98697454114861,-6.241365699625025,1.1691342534504392,29.228340240773633,-0.25044545634527815,5.0,7.636363636363637,40.0,1354781.06,1259877.04,17.89,9.22,23.14,0.76,5.589714924538848,-0.09337302073000636,14.288936506146378,33.45612860013396,25.0,23.496332518337404,12.8335418079377,23.80447523322802,18.56311014966876,16.2636175759054,10.7508063318833,16.12648618019128,10.756634324829006,11.667483581191828,12.01331595775741,15.392913221732885,17.461894308801895,18.501422471691086,False,False,True,False,True,False,True,True,Reinvesting + Returning Capital
BHEL,Mar 2013,2013,13.686276915526655,19.39144837740016,19.48960186491626,17.43451322004785,80.60855162259985,21.90906412648532,25.6444190453274,9.319390682001726,0.08831712985695113,0.03756718371438915,0.0811501789635155,1.0,82.9296875,2692,0.28387641041864387,1759.0,646.0,1113.0,3.5969163446005354,1.3209823528208902,0.26281189302256086,2.2759339917796453,0.0681219023515765,18.0,124.68979591836735,20.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,Growth Funded by Financing
BHEL,Mar 2014,2014,8.852152372285838,11.574530471929426,12.835873714011273,9.084704633351027,88.42546952807058,10.557414609146544,9.491865624339741,4.648816556265016,0.14147900274336017,0.062298389773134566,0.1239435875765899,1.0,46.58646616541353,4687,1.0235859357938415,4512.0,3644.0,868.0,11.405171760066732,9.211091731756023,1.2884066247858366,2.19408002831071,0.7958069447477615,10.0,135.39183673469387,20.0,,,,,,,,,-19.103122507821602,-47.67667712535485,-44.44444444444444,-51.71359274491194,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Growth Funded by Financing
BHEL,Mar 2015,2015,4.629186220987772,6.835232895955048,6.98208983813811,3.380902212431759,93.16795964626633,4.238898471073172,2.933843085106383,2.042742628516687,0.055222615254187736,0.0266120056915036,0.05233266843971631,1.0,36.54347826086956,1883,0.8794955628211116,821.0,1471.0,650.0,2.6210771637454906,4.696229607636561,0.5662068965517242,2.0751524438910702,0.6870621205044372,4.0,139.6204081632653,20.0,,,,,,,,,-20.823538333206947,-58.59508852084523,-60.0,-53.2430661716532,,,,,,,,,,,,,False,False,True,True,False,False,False,False,Asset Sale + Debt/Dividend Outflow
BHEL,Mar 2016,2016,-2.768084689276612,-5.320525387178984,-4.5520486179180555,-8.994314840227407,105.32052538717898,-2.1847439269689,-7.0528192830351095,-1.0765969775988533,0.006529475475785239,0.0032175915336169693,0.006487117997909365,1.0,0.375,-585,0.43109801031687545,374.0,397.0,23.0,1.4663791413448344,1.5565575377376986,-0.5297450424929179,0.09017839639286414,-0.29255711127487105,-2.0,131.89795918367346,-14.0,,,,,,,,,-18.574210643935764,-148.68965517241378,-150.0,-163.3815973843998,-19.506043397221706,,,,,,,,,,,,False,False,True,True,True,False,False,False,Asset Sale + Debt/Dividend Outflow
BHEL,Mar 2017,2017,1.5984542420516425,3.846829439662744,2.0586685403126648,0.8607061303354997,96.15317056033726,1.4047979252215257,0.7528038101090797,0.7374631268436578,0.0048164500293309456,0.0025284450063211127,0.004793363035796589,1.0,4.47457627118644,-601,-0.5488584474885845,560.0,-5.0,565.0,1.9673282979097138,-0.01756543123133673,1.2307692307692308,1.9848937291410504,-0.0045662100456621,1.0,132.2,85.0,,,,,,,,,11.605567535777306,-164.44759206798867,-150.0,-180.69270449521002,-10.391754152786836,-49.35167527194153,-53.5841116638722,-37.93008387138747,,,,,,,,,False,False,True,False,True,False,True,False,Reinvesting + Returning Capital
BHEL,Mar 2018,2018,1.5194088875013008,5.734207513789156,4.214798626287855,3.004128074374718,94.26579248621084,1.3545693520952529,2.6691323778702416,0.6850172036284017,0.0034018865006958405,0.0017203628401626526,0.0033903529049160116,1.0,7.066666666666666,-319,-0.19298245614035087,989.0,1950.0,961.0,3.4308113920976866,6.764491622437298,2.2579908675799087,3.333680230339612,1.1796733212341197,1.0,88.10626702997276,151.0,,,,,,,,,1.271737221148772,-3.736263736263734,0.0,50.95890410958903,-2.730048527751461,-32.90316478648266,-37.00394750525634,-8.261409736692936,-10.031021577165578,-42.034357088019405,-43.90224272769003,-29.487612375014926,,,,,False,False,True,True,True,False,True,False,Asset Sale + Debt/Dividend Outflow
BHEL,Mar 2019,2019,3.2916132847146935,6.675207778982293,6.044479484905226,5.111527216582898,93.3247922210177,3.2422987315557856,4.644498835890395,1.553729260350442,0.08406678747087756,0.040285315552798885,0.0775476090979643,1.0,7.126984126984127,2446,1.203740157480315,-3860.0,-1941.0,1919.0,-12.680266745507703,-6.37626884793535,-3.852295409181637,6.303997897572352,-0.9552165354330708,3.0,88.80459770114942,69.0,350456.18,447248.44,40.83,10.29,29.06,3.94,2.4491795248591726,-0.55384955688326,5.598917681340421,128.7671232876712,200.0,22.92800967937083,6.074549439943477,,,,-5.106092359144476,-22.140732070101976,-21.39969144033772,-14.997712729213807,,,,,False,False,False,False,False,False,True,True,Operations Weak / Selling Assets
BHEL,Mar 2020,2020,-6.839677584680613,-0.6196710618273308,-3.070400223640684,-2.9632390625728,100.61967106182732,-5.12212142358688,-1.885002963841138,-2.4348576072714003,0.17725052337752967,0.08425801529249805,0.15056312981624184,1.0,0.7455138662316476,4918,-36.97744360902256,-2892.0,-1015.0,1877.0,-13.474351209057447,-4.7290686297348925,1.9700272479564032,8.745282579322556,7.631578947368421,-4.0,82.35632183908046,0.0,414401.34,466122.13,59.14,11.39,11.51,0.49,1.6909029421711192,-0.2449316404237496,-29.49311783449953,-246.50698602794412,-233.33333333333331,-106.54527559055119,-8.982183537683975,,,,-7.281709644490064,,,,,,,,False,False,False,False,False,False,False,False,Possible Distress Financing
BHEL,Mar 2021,2021,-15.59882142238142,-17.615113524755905,-20.775319198105034,-20.34779594430643,117.60933618348837,-10.391409767925182,-11.385530484256805,-4.824874910650465,0.1905476657814725,0.08847390993566834,0.16005042994763044,1.0,-5.687366167023555,4766,-1.5631354542472942,560.0,518.0,42.0,3.2353111098272573,2.992662776590213,-0.2074074074074074,0.2426483332370443,-0.16989176779271892,-8.0,74.66379310344827,0.0,367749.87,385998.13,43.86,9.43,38.53,1.49,2.279981760145919,0.14085660995610957,-19.354237525043093,83.92370572207084,100.0,2192.4812030075186,-15.635932607895409,,,,-7.460035190816505,,,,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
BHEL,Mar 2022,2022,2.0979680354533023,3.9036349064164817,2.215831408231578,2.4232709443213425,96.09636509358351,1.678865162604693,1.6402859331120754,0.7808250425505782,0.18222289292990265,0.08475022371953467,0.15413581822823588,1.0,2.752232142857143,4625,5.585748792270532,660.0,-458.0,1118.0,3.111593041346471,-2.159256989298006,1.4831460674157304,5.270850030644477,-0.5531400966183575,1.0,76.16666666666667,31.0,452493.05,503418.0,23.85,9.42,38.85,0.56,4.192872117400419,-0.10121702421727803,22.543185625974928,-116.48148148148148,-112.5,-127.15644473597901,-11.345508538118265,-23.70476240543862,-30.663872564936533,-25.862908443204258,-5.713396543974669,-0.4434764618247544,0.0,-5.436564122935361,,,,,False,False,True,False,True,False,True,False,Reinvesting + Returning Capital
BHEL,Mar 2023,2023,2.7990584207147444,4.468221699122619,3.064412582923176,3.355446180184036,95.53177830087738,2.682746738862909,2.6280504156610354,1.1341564927857937,0.22372631060792517,0.09458240843507214,0.1828238133547868,1.0,2.5947712418300655,5219,4.99904214559387,-741.0,739.0,1480.0,-3.171410228974963,3.16285041729082,-1.1330275229357798,6.334260646265783,0.7078544061302682,2.0,70.05172413793103,21.0,499389.38,459759.51,31.13,9.5,34.44,3.29,3.2123353678123996,0.1479807199744616,10.155108198576212,46.966292134831455,100.0,26.086956521739136,2.870721679757926,,,,-4.114427094959572,8.347957212397228,14.869835499703509,-8.780953350850574,-7.1198242908924065,-20.75065301205081,-19.72584382397693,-19.79979566044473,False,False,False,True,False,False,True,True,Possible Distress Financing
BHEL,Mar 2024,2024,1.180262001423011,2.9757669610346125,1.0170342778219563,1.933620725735571,97.02423303896539,1.1539405843358703,1.3876374121463328,0.4716665551615709,0.36238644733611586,0.14812336923797417,0.26599387276986847,1.0,1.5929951690821256,8600,12.09563994374121,-3713.0,-2382.0,1331.0,-15.540116352069644,-9.96944711840288,-13.166666666666666,5.570669233666764,-3.350210970464135,1.0,70.22413793103448,31.0,540053.85,682460.17,29.8,11.43,21.59,4.04,3.3557046979865772,-0.4410671269170658,2.2597902846137385,-56.88073394495412,-50.0,-31.896551724137932,11.343850250620191,,,,-4.728642461606237,-22.397399063784775,-19.72584382397693,-18.94325133173086,-4.917554706101179,-22.269171506089446,-20.567176527571853,-16.99392169523891,False,False,False,False,False,False,True,False,Possible Distress Financing
BOSCHLTD,Dec 2012,2012,11.063633213996997,15.59071486314817,15.544520152442546,11.352350155907148,84.42083381452824,17.19002332675399,16.93951404445976,12.123513034674765,0.041270410909743406,0.029106555302455074,0.03963467172152335,1.0,286.5,-1299,-0.9622222222222222,871.0,47.0,824.0,10.05889825614967,0.5427878507910844,0.9091858037578288,9.516110405358587,0.03481481481481481,305.0,1797.741935483871,20.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,False,False,False,False,Reinvesting + Returning Capital
BOSCHLTD,Dec 2013,2013,10.106200753682767,14.71965284914925,14.354230900993493,10.334589471280118,85.28034715085074,14.061010486177311,13.972518141114715,9.95388595208638,0.029075309818875118,0.020582611629737936,0.02825382121352478,1.0,,-2019,-1.5663304887509697,1057.0,211.0,846.0,12.070343725019985,2.40950097065205,1.1943502824858756,9.660842754367934,0.16369278510473234,282.0,2030.3225806451612,20.0,,,,,,,,,1.1317704122878025,-7.620041753653439,-7.540983606557372,-4.518518518518522,,,,,,,,,,,,,False,False,True,True,True,False,True,False,Reinvesting + Returning Capital
BOSCHLTD,Mar 2015,2015,11.070660268078768,16.390865464173423,16.184014562303492,11.85669369518451,83.60086049975179,18.211514904042467,19.214266559399302,12.82714984181766,0.015108207431604737,0.010641357492090883,0.014883346741753822,1.0,179.85714285714286,-2779,-1.4028268551236749,1396.0,213.0,1183.0,11.550554360417012,1.762369683931822,1.0433482810164425,9.78818467648519,0.10752145381120647,426.0,2370.0,20.0,,,,,,,,,38.015302044079014,51.1864406779661,51.06382978723405,53.68502715283165,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BOSCHLTD,Mar 2016,2016,15.781878156891041,19.3588289867024,21.667869291825586,15.37985774662406,80.6411710132976,16.056633455689564,15.565988523735003,12.314003056382209,0.005243838489774515,0.004021555537681976,0.005216484089723527,1.0,192.3846153846154,-4578,-2.437699680511182,1318.0,323.0,995.0,13.586228223894445,3.3295536542624475,0.8608752449379491,10.256674569631997,0.17199148029818956,488.0,3075.806451612903,17.0,,,,,,,,,-19.733576038391533,14.424514200298955,14.553990610328649,-5.199394245330646,3.860303729640324,16.91490843669068,16.96070952851465,11.631631790245866,,,,,,,,,False,False,True,True,False,False,False,True,Reinvesting + Returning Capital
BOSCHLTD,Mar 2017,2017,16.684235745088642,18.811691423095354,22.91327264015333,14.441782462865357,81.19789171058936,19.786339356745085,17.12694624389135,14.754237288135593,0.0,0.0,0.0,1.0,106.48148148148148,-3927,-2.0005094243504837,1457.0,2703.0,1246.0,13.962625778629612,25.903210349784377,0.8368753589890867,11.940584571154767,1.3769740193581252,570.0,2933.0,29.0,,,,,,,,,7.5662302855375785,13.716525146962777,16.803278688524582,4.526091586794467,6.0178602296297345,25.300219985997696,26.437310473316167,15.0506634514451,,,,,,,,,True,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
BOSCHLTD,Mar 2018,2018,11.72797262617622,17.904191616766468,17.459366980325065,13.909324208725407,82.09580838323353,13.736098587315901,16.290952810339647,9.844187549364545,0.0,0.0,0.0,1.0,837.0,-5240,-2.5035833731485906,1729.0,559.0,1170.0,14.790419161676645,4.781864841745081,1.261123267687819,10.008554319931566,0.2670807453416149,449.0,3327.0,22.0,,,,,,,,,12.026832774317198,-21.25215393452039,-21.228070175438596,6.62251655629138,-1.1043231666079123,0.8154548301936515,1.768236131730827,1.8501292033687555,6.18651173448419,7.432180166570301,8.041175404955059,9.165923220574456,,,,,True,False,True,True,True,False,True,False,Reinvesting + Returning Capital
BOSCHLTD,Mar 2019,2019,13.223003723624327,17.823748448489862,19.354571783202317,14.497310715763343,82.17625155151013,17.508491289580366,19.19579270296921,12.572777340676634,0.0,0.0,0.0,1.0,211.84615384615384,-4054,-1.882079851439183,593.0,2359.0,1766.0,4.906909391808027,19.520066197765825,0.3710888610763454,14.6131568059578,1.095171773444754,542.0,3042.3333333333335,19.0,1557190.4,1534921.24,56.11,11.21,30.98,2.27,1.7822135091783997,0.15149078751063455,3.3789563729683447,16.557257476294684,20.712694877505577,2.914476827520307,7.599449661750524,1.4379650178992343,3.560265421194453,4.676703431892881,6.654273315819759,12.545128367318693,13.959368943539596,10.815001410883696,,,,,True,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
BOSCHLTD,Mar 2020,2020,6.604348709611868,15.068075594391384,10.008128429181061,11.176590123958546,84.92176386913229,7.011866235167206,11.772260273972602,4.87987987987988,0.007982740021574973,0.005555555555555556,0.007919520547945206,1.0,137.8,-3968,-2.6756574511126097,1336.0,463.0,873.0,13.574476732371469,4.704328388538915,2.0553846153846154,8.870148343832554,0.3122049898853675,220.0,3090.0,48.0,1332371.44,1338463.46,31.28,12.85,34.43,0.47,3.1969309462915603,0.034750069395062984,-18.56019859329747,-59.32415519399249,-59.40959409594095,-31.151346332404827,-1.9313261698648332,-27.993528732300355,-27.191412056938557,-8.923370436856615,-4.024550643795177,-13.445141915487591,-12.380127608015801,-5.62622332736904,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
BOSCHLTD,Mar 2021,2021,4.959868285655484,11.967483021197777,5.834533854702614,8.458530561844,88.03251697880222,4.9068512674335745,8.322365090614559,3.262488154866658,0.005497302249821846,0.003655069717070529,0.005467247139819783,1.0,65.85714285714286,-5103,-4.387790197764402,835.0,372.0,463.0,8.592302942992387,3.827948137476847,1.7323651452282158,4.764354805515538,0.31986242476354254,164.0,3274.3333333333335,70.0,1765282.83,1717590.17,37.83,3.62,35.11,3.37,2.6434047052603753,0.021073110420498455,-1.2599065230644135,-25.84615384615384,-25.454545454545453,-21.577882670262984,-5.972664847754272,-29.421916510094114,-28.51759281870414,-17.787694236269104,0.03502339184950909,-20.63767736148925,-19.59467620227703,-9.139143712523856,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
BOSCHLTD,Mar 2022,2022,10.329315905618742,12.408759124087592,12.73128501103378,9.658801561704294,87.58275335257171,11.386601796407184,10.575225350803828,7.897469175859831,0.0068300898203592815,0.004737183646982479,0.006783756156491032,1.0,63.89655172413793,-5455,-3.7311901504787963,271.0,238.0,33.0,2.30011882532677,2.0200305550840265,0.22267871815940837,0.28008827024274313,0.16279069767441862,413.0,3562.6666666666665,51.0,1812529.57,2125646.68,21.27,6.04,18.2,1.07,4.701457451810062,0.013130820260217878,21.238938053097357,152.4896265560166,151.8292682926829,25.709372312983668,-0.8428304683377297,-8.67887189756631,-8.662261361177437,-12.117873336607744,2.457867623757859,-6.911000758334218,-6.240552564879998,-5.72307374877723,,,,,False,False,True,True,False,False,True,True,Reinvesting + Returning Capital
BOSCHLTD,Mar 2023,2023,9.538482148837831,12.124053854913257,12.606336660191571,9.538482148837831,87.88264451738227,12.930173431399256,12.86824507500452,8.758226213174241,0.004812494324888767,0.0032597330709145706,0.00478944514729803,1.0,190.08333333333334,-4970,-2.74585635359116,1214.0,1476.0,262.0,8.131823966776073,9.886797508205506,0.8525280898876404,1.7549735414294325,0.8154696132596685,483.0,3671.0,99.0,2334820.89,2735332.08,28.16,4.01,5.63,1.56,3.5511363636363638,0.06321684058600315,26.710235953148874,17.009038619556293,16.94915254237288,23.803009575923383,14.898877471848504,29.876988781938806,29.96951051154666,6.867538900434811,5.013042518514266,0.761472818233444,1.470583543386672,-2.863630109022408,5.598147103375362,4.043378941946285,4.704350984351113,2.9756354554016706,False,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
BOSCHLTD,Mar 2024,2024,14.886112273569676,12.524660728164047,19.017157888443833,9.953966640760449,87.47533927183595,20.639920424403183,13.756919771957365,14.34745030250648,0.003232758620689655,0.0022471910112359553,0.00322234156820623,1.0,71.7843137254902,-5086,-2.4276849642004774,1253.0,1536.0,283.0,7.490883003527231,9.182758414539368,0.5032128514056224,1.6918754110121361,0.7331742243436754,844.0,4021.3333333333335,44.0,2599556.05,2628370.51,58.43,6.47,16.07,4.23,1.7114495978093447,0.05908701218425355,12.043673387366871,74.85955056179776,74.74120082815733,15.745856353591158,19.843289373663996,72.86912600423906,72.64984767834024,21.67502314434313,6.717165240230294,9.275930793686072,9.261870727688626,-0.5539206776940864,6.6857146436251735,10.898483572290708,11.585903400555031,4.976747046230101,False,False,True,True,False,False,True,True,Asset Sale + Debt/Dividend Outflow
BPCL,Mar 2013,2013,0.7994021000821699,2.770242091658718,1.3295840714176588,1.7532341513165774,97.22975790834128,11.540983606557377,8.503564848193543,2.4313055709047067,1.9765722801788375,0.41639875420706285,0.6640430986141151,1.0,3.256949960285941,25687,3.82873751676852,5926.0,2322.0,3604.0,2.4469301885779644,0.9587870229291315,3.0609504132231407,1.4881431656488329,0.34610225070800416,4.0,232.01936376210236,42.0,,,,,,,,,,,,,,,,,,,,,,,,,False,False,True,True,True,False,False,False,Reinvesting + Returning Capital
BPCL,Mar 2014,2014,1.5327829484042492,3.5602316003645704,2.331887406824723,2.572791117195684,96.43976839963543,20.848765432098766,12.935427441435959,4.581731856206195,1.705349794238683,0.37476825683924936,0.6303620322482507,1.0,5.4278506559031285,26167,2.7795835988952624,9588.0,2707.0,6881.0,3.6260357535899193,1.0237462228794232,2.3656550703182826,2.602289530710496,0.28755045676651797,9.0,268.87966804979254,31.0,,,,,,,,,9.183214207555501,109.349173553719,125.0,40.31897451184976,,,,,,,,,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
BPCL,Mar 2015,2015,2.0948235352311233,4.031360522345609,3.169853007856619,2.783617342269928,95.96863947765439,22.524598883077743,14.052940442002749,5.887259331340794,1.1298643737257335,0.2953128982182989,0.5304865359803554,1.0,10.082203389830509,17780,1.81799591002045,20742.0,10206.0,10536.0,8.549946825612743,4.206959661662504,4.0814639905549,4.342987163950238,1.043558282208589,11.0,312.060857538036,34.0,,,,,,,,,-8.253126642740172,25.38860103626943,22.222222222222232,3.8878266411727314,,,,,,,,,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
BPCL,Mar 2016,2016,4.306897745121529,6.906264142906584,6.459547959428161,5.803050874530788,93.09373585709342,29.103403612290425,21.294595756320582,9.359885214412996,0.8414765776786357,0.27062553516465715,0.4569575241295768,1.0,21.888235294117646,13987,1.0783285791380772,11119.0,1886.0,9233.0,5.920187418470303,1.0041796448632963,1.3745827667202373,4.916007773607007,0.14540127977796624,19.0,423.68902439024396,25.0,,,,,,,,,-22.581801993421212,59.16961826052736,72.72727272727273,32.6278118609407,-8.125130441690553,61.063263325742035,68.09877033994816,24.577197241653792,,,,,,,,,False,False,True,True,True,False,False,True,Reinvesting + Returning Capital
BPCL,Mar 2017,2017,4.723951682227666,6.84866162155716,6.807419590461662,5.8012134101197015,93.15133837844284,30.847853596807163,17.54478239961529,8.715142181398162,1.1591875141957884,0.32749390389234184,0.5368628276027891,1.0,23.71264367816092,14398,1.0446201842849887,9041.0,-6233.0,15274.0,4.492400037763788,-3.0971274676896017,0.9509834858525297,7.589527505453389,-0.4522237538997316,20.0,235.0800915331808,49.0,,,,,,,,,7.153848201687829,17.529978983805172,5.263157894736836,6.26011872638963,-8.697913757319132,32.86858095089975,30.49558803896213,13.550709994144317,,,,,,,,,False,False,True,False,False,False,True,True,Growth Funded by Financing
BPCL,Mar 2018,2018,4.150999385319739,6.493143135717163,6.008605523643994,5.270141376459866,93.50685686428284,26.740216827330077,16.737122701203585,8.13586360463957,1.0284005570878505,0.31289673967230547,0.5070007269985729,1.0,15.382799325463743,13934,0.9097081673957041,11068.0,4002.0,7066.0,4.691918014370801,1.6965175183874182,1.1303104575163399,2.9954004959833824,0.2612783182085265,21.0,186.16675139806813,46.0,,,,,,,,,17.21432440087254,2.9977911012937897,5.000000000000004,11.129652470434603,-0.9296174792989831,24.435867944989887,24.053456597035684,16.130140781657175,-0.5245909845212227,38.29077496476137,39.32590113656098,17.95142283409341,,,,,False,False,True,True,True,False,True,True,Reinvesting + Returning Capital
